direccion,localidad,provincia,precio,fecha_vigencia
RUTA E66 KM. 41,ASCOCHINGA,CORDOBA,923.0,2024-03-02 00:01:00
RUT NAC. 9 KM 419,TORTUGAS,SANTA FE,923.0,2024-03-02 00:01:00
SDOR. PEREZ Y ALVEAR,SAN SALVADOR DE JUJUY,JUJUY,892.0,2024-03-02 00:01:00
RUTA E66 KM. 41,ASCOCHINGA,CORDOBA,923.0,2024-03-02 00:01:00
AVDA. AMEGHINO Y 25 DE MAYO,ESQUEL,CHUBUT,702.0,2024-03-02 00:01:00
RUTA NAC.150 Y RUTA PROV 436,IGLESIA,SAN JUAN,902.0,2024-03-02 00:01:00
AVDA. GRAL PAZ N° 499,CORDOBA,CORDOBA,923.0,2024-03-02 00:01:00
AVDA. AMEGHINO Y 25 DE MAYO,ESQUEL,CHUBUT,702.0,2024-03-02 00:01:00
AV. LIBERTADOR 2362,OLIVOS,BUENOS AIRES,888.0,2024-03-02 00:01:00
AVDA. GRAL PAZ N° 499,CORDOBA,CORDOBA,923.0,2024-03-02 00:01:00
R.P. N 26 KM. 175,LA ADELA,LA PAMPA,702.0,2024-03-02 00:01:00
AV.MONTES DE OCA Y M.GARCIA,CAPITAL FEDERAL,CAPITAL FEDERAL,800.0,2024-03-02 00:01:00
RN 3 Y COMP 1,SAN SEBASTIAN,TIERRA DEL FUEGO,641.0,2024-03-02 00:01:00
AVDA. REPUBLICA N° 102,CATAMARCA,CATAMARCA,892.0,2024-03-02 00:01:00
RUT NAC. 9 KM 419,TORTUGAS,SANTA FE,923.0,2024-03-02 00:01:00
INDEPENDENCIA 3655,MAR DEL PLATA,BUENOS AIRES,957.0,2024-03-02 00:01:00
MALVINAS ARGENTINAS Y ONACHAGA,USHUAIA,TIERRA DEL FUEGO,641.0,2024-03-02 00:01:00
RUTA NAC 34 Y 25 DE MAYO,CERES,SANTA FE,923.0,2024-03-02 00:01:00
RP 20 CHACRA 23,COLONIA SARMIENTO,CHUBUT,686.0,2024-03-02 00:01:00
RUTA PROV. N° 157 - KM. 1072,SAN ANTONIO DE LA PAZ,CATAMARCA,892.0,2024-03-02 00:01:00
AV.RIVADAVIA 7530,CAPITAL FEDERAL,CAPITAL FEDERAL,800.0,2024-03-02 00:01:00
RUTA PROV. N° 157 - KM. 1072,SAN ANTONIO DE LA PAZ,CATAMARCA,892.0,2024-03-02 00:01:00
AV. GENERAL ROCA S/N,PUERTO PIRAMIDE,CHUBUT,702.0,2024-03-02 00:01:00
CALLES 27 Y 4,25 DE MAYO,BUENOS AIRES,937.0,2024-03-02 00:01:00
CALLES 27 Y 4,25 DE MAYO,BUENOS AIRES,937.0,2024-03-02 00:01:00
RN 3 Y COMP 1,SAN SEBASTIAN,TIERRA DEL FUEGO,641.0,2024-03-02 00:01:00
RUTA 9 KM 44,ING. MASCHWITZ,BUENOS AIRES,897.0,2024-03-02 00:01:00
AVDA. ESPAÑA 31,LA FALDA,CORDOBA,923.0,2024-03-02 00:01:00
25 DE MAYO Y MENDOZA,CORRIENTES,CORRIENTES,923.0,2024-03-02 00:01:00
AV. KOESSLER 2175,SAN MARTIN DE LOS ANDES,NEUQUEN,702.0,2024-03-02 00:01:00
AV. CABILDO 1499,CAPITAL FEDERAL,CAPITAL FEDERAL,819.0,2024-03-02 00:01:00
RUTA PROV. 293 KM. 1155,VALLE FERTIL,SAN JUAN,902.0,2024-03-02 00:01:00
AVDA. ESPAÑA N° 280,RIO CUARTO,CORDOBA,923.0,2024-03-02 00:01:00
RUTA NAC 14 KM 150 0,COLON,ENTRE RIOS,923.0,2024-03-02 00:01:00
COLON Y SAN MARTÍN,CARHUE,BUENOS AIRES,937.0,2024-03-02 00:01:00
AV. H YRIGOYEN 4901,LANUS,BUENOS AIRES,887.0,2024-03-02 00:01:00
CÓRDOBA Y COLÓN,POSADAS,MISIONES,952.0,2024-03-02 00:01:00
RUTA 21  KM. 242,SAN NICOLAS,BUENOS AIRES,937.0,2024-03-02 00:01:00
RUTA 11 Y EMPALME RUTA 2,SANTA CLARA DEL MAR,BUENOS AIRES,952.0,2024-03-02 00:01:00
F. DE LA PLAZA 1733,MIRAMAR,BUENOS AIRES,952.0,2024-03-02 00:01:00
RUTA 2 KILÓMETRO 210,DOLORES,BUENOS AIRES,952.0,2024-03-02 00:01:00
RUTA 2 KILÓMETRO 210,DOLORES,BUENOS AIRES,952.0,2024-03-02 00:01:00
RUTA 11 Y EMPALME RUTA 2,SANTA CLARA DEL MAR,BUENOS AIRES,952.0,2024-03-02 00:01:00
25 DE MAYO N° 293,VILLA LA PAZ,MENDOZA,859.0,2024-03-02 00:01:00
RUTA PROV. 293 KM. 1155,VALLE FERTIL,SAN JUAN,902.0,2024-03-02 00:01:00
echeverria 3901,MUNRO,BUENOS AIRES,888.0,2024-03-02 00:01:00
AV. MITRE Y 9 DE JULIO,AVELLANEDA,BUENOS AIRES,891.0,2024-03-02 00:01:00
RUTA PROVINCIAL 5 - KM. 118,VILLA DEL DIQUE,CORDOBA,923.0,2024-03-02 00:01:00
"INTERSECCIÓN RUTAS 3, 33 Y 35",VILLA BORDEU,BUENOS AIRES,937.0,2024-03-02 00:01:00
AVDA. REPUBLICA N° 102,CATAMARCA,CATAMARCA,892.0,2024-03-02 00:01:00
AV. SABATTINI 459 ENTRE AV. POETA LEOPOLDO LUGONES Y BAJADA PUCARA 0,CORDOBA,CORDOBA,923.0,2024-03-02 00:01:00
AV. SABATTINI 459 ENTRE AV. POETA LEOPOLDO LUGONES Y BAJADA PUCARA 0,CORDOBA,CORDOBA,923.0,2024-03-02 00:01:00
RÍO LUJAN Y CANAL BENAVIDEZ,TIGRE,BUENOS AIRES,895.0,2024-03-02 00:01:00
RUTA 9 KM 44,ING. MASCHWITZ,BUENOS AIRES,897.0,2024-03-02 00:01:00
SARMIENTO Y ALVEAR,VILLA MARIA,CORDOBA,923.0,2024-03-02 00:01:00
AV. KOESSLER 2175,SAN MARTIN DE LOS ANDES,NEUQUEN,702.0,2024-03-02 00:01:00
RODRIGUEZ Y BELGRANO,TANDIL,BUENOS AIRES,937.0,2024-03-02 00:01:00
RODRIGUEZ Y BELGRANO,TANDIL,BUENOS AIRES,937.0,2024-03-02 00:01:00
AV. MITRE Y 9 DE JULIO,AVELLANEDA,BUENOS AIRES,891.0,2024-03-02 00:01:00
"INTERSECCIÓN RUTAS 3, 33 Y 35",VILLA BORDEU,BUENOS AIRES,937.0,2024-03-02 00:01:00
AV. CABILDO 1499,CAPITAL FEDERAL,CAPITAL FEDERAL,819.0,2024-03-02 00:01:00
RÍO LUJAN Y CANAL BENAVIDEZ,TIGRE,BUENOS AIRES,895.0,2024-03-02 00:01:00
RUTA PROVINCIAL 5 - KM. 118,VILLA DEL DIQUE,CORDOBA,923.0,2024-03-02 00:01:00
INDEPENDENCIA 3655,MAR DEL PLATA,BUENOS AIRES,957.0,2024-03-02 00:01:00
SARMIENTO Y ALVEAR,VILLA MARIA,CORDOBA,923.0,2024-03-02 00:01:00
AV.  SAN MARTIN Y ORKEKE,RIO GALLEGOS,SANTA CRUZ,661.0,2024-03-02 00:01:00
25 DE MAYO N° 293,VILLA LA PAZ,MENDOZA,859.0,2024-03-02 00:01:00
RUTA N° 9 - KM. 929,OJO DE AGUA,SANTIAGO DEL ESTERO,892.0,2024-03-02 00:01:00
SANTA FE N° 99,SAN FRANCISCO,CORDOBA,923.0,2024-03-02 00:01:00
RUTA NAC 14 KM 150 0,COLON,ENTRE RIOS,923.0,2024-03-02 00:01:00
RUTA NAC. N° 9 Y 9 DE JULIO,LA QUIACA,JUJUY,892.0,2024-03-02 00:01:00
AV. BELGRANO Y SAENZ PEÑA,SANTIAGO DEL ESTERO,SANTIAGO DEL ESTERO,892.0,2024-03-02 00:01:00
AVDA. SAN MARTÍN Y BELGRANO,EL BOLSON,RIO NEGRO,702.0,2024-03-02 00:01:00
RUTA 3 KILÓMETRO 143,GORCHS,BUENOS AIRES,887.0,2024-03-02 00:01:00
"RN 5 KM 605,5",SANTA ROSA,LA PAMPA,714.0,2024-03-02 00:01:00
RUTA 3 KILÓMETRO 143,GORCHS,BUENOS AIRES,887.0,2024-03-02 00:01:00
MALVINAS ARGENTINAS Y ONACHAGA,USHUAIA,TIERRA DEL FUEGO,641.0,2024-03-02 00:01:00
AV.RIVADAVIA 7530,CAPITAL FEDERAL,CAPITAL FEDERAL,800.0,2024-03-02 00:01:00
F. DE LA PLAZA 1733,MIRAMAR,BUENOS AIRES,952.0,2024-03-02 00:01:00
AV. BELGRANO Y SAENZ PEÑA,SANTIAGO DEL ESTERO,SANTIAGO DEL ESTERO,892.0,2024-03-02 00:01:00
DIAGONAL 79 E/CALLES 4 Y 5,LA PLATA,BUENOS AIRES,887.0,2024-03-02 00:01:00
AV. MASSEY Y RAWSON,LINCOLN,BUENOS AIRES,937.0,2024-03-02 00:01:00
25 DE MAYO Y MENDOZA,CORRIENTES,CORRIENTES,923.0,2024-03-02 00:01:00
RUTA NAC. N° 9 Y 9 DE JULIO,LA QUIACA,JUJUY,892.0,2024-03-02 00:01:00
COLON Y SAN MARTÍN,CARHUE,BUENOS AIRES,937.0,2024-03-02 00:01:00
RP 20 CHACRA 23,COLONIA SARMIENTO,CHUBUT,686.0,2024-03-02 00:01:00
AV. SAN MARTIN 1905,EL DORADO,MISIONES,952.0,2024-03-02 00:01:00
RUTA NAC. 151 Y RUTA PROV. 34,25 DE MAYO,LA PAMPA,702.0,2024-03-02 00:01:00
AV. SAN MARTIN 1905,EL DORADO,MISIONES,952.0,2024-03-02 00:01:00
CHICLANA 301,BAHIA BLANCA,BUENOS AIRES,937.0,2024-03-02 00:01:00
SARMIENTO Y BELGRANO,ROSARIO DE LA FRONTERA,SALTA,892.0,2024-03-02 00:01:00
RUTA 21  KM. 242,SAN NICOLAS,BUENOS AIRES,937.0,2024-03-02 00:01:00
SARMIENTO Y BELGRANO,ROSARIO DE LA FRONTERA,SALTA,892.0,2024-03-02 00:01:00
RUTA NAC. 151 Y RUTA PROV. 34,25 DE MAYO,LA PAMPA,702.0,2024-03-02 00:01:00
CORRIENTES Y PELLEGRINI,CONCORDIA,ENTRE RIOS,923.0,2024-03-02 00:01:00
"RN 5 KM 605,5",SANTA ROSA,LA PAMPA,714.0,2024-03-02 00:01:00
AVDA. ESPAÑA N° 280,RIO CUARTO,CORDOBA,923.0,2024-03-02 00:01:00
AVDA. ESPAÑA 31,LA FALDA,CORDOBA,923.0,2024-03-02 00:01:00
SANTA FE N° 99,SAN FRANCISCO,CORDOBA,923.0,2024-03-02 00:01:00
CHICLANA 301,BAHIA BLANCA,BUENOS AIRES,937.0,2024-03-02 00:01:00
RUTA 2 KILÓMETRO 92,SAMBOROMBON,BUENOS AIRES,899.0,2024-03-02 00:01:00
RUTA NAC.150 Y RUTA PROV 436,IGLESIA,SAN JUAN,902.0,2024-03-02 00:01:00
RUTA 2 KILÓMETRO 92,SAMBOROMBON,BUENOS AIRES,899.0,2024-03-02 00:01:00
AV. MASSEY Y RAWSON,LINCOLN,BUENOS AIRES,937.0,2024-03-02 00:01:00
AV. H YRIGOYEN 4901,LANUS,BUENOS AIRES,887.0,2024-03-02 00:01:00
AV. LIBERTADOR 2362,OLIVOS,BUENOS AIRES,888.0,2024-03-02 00:01:00
25 DE MAYO Y SDOR. LANDABURU,VILLA MERCEDES,SAN LUIS,902.0,2024-03-02 00:01:00
RUTA NAC. N° 40 - KM. 624,FAMATINA,LA RIOJA,892.0,2024-03-02 00:01:00
9 DE JULIO Y GRAL. ACHA,SAN JUAN,SAN JUAN,902.0,2024-03-02 00:01:00
ruta nac 40 km 1237,CACHI,SALTA,892.0,2024-03-02 00:01:00
RN 22 Y LUIS TOSCHI,CIPOLLETTI,RIO NEGRO,702.0,2024-03-02 00:01:00
RUTA 8 KILÓMETRO 171,ARRECIFES,BUENOS AIRES,937.0,2024-03-02 00:01:00
AV. FONTANA Y SAN MARTIN,TRELEW,CHUBUT,702.0,2024-03-02 00:01:00
BLAS PARERA 3899 AU. PANAMERICANA Y DEBENEDETTI (ACCESO NORTE I),OLIVOS,BUENOS AIRES,888.0,2024-03-02 00:01:00
BLAS PARERA 3899 AU. PANAMERICANA Y DEBENEDETTI (ACCESO NORTE I),OLIVOS,BUENOS AIRES,888.0,2024-03-02 00:01:00
9 DE JULIO Y GRAL. ACHA,SAN JUAN,SAN JUAN,902.0,2024-03-02 00:01:00
RIVADAVIA Y SUIPACHA,SANTA FE,SANTA FE,923.0,2024-03-02 00:01:00
AV. SARMIENTO Y J.V. GONZALEZ,GDOR. GORDILLO,LA RIOJA,892.0,2024-03-02 00:01:00
AVDA. SANTIAGO FUNES Y 25 DE MAYO,JACHAL,SAN JUAN,902.0,2024-03-02 00:01:00
RUTA NAC. N° 34 Y REPUBLICA,TARTAGAL,SALTA,892.0,2024-03-02 00:01:00
RUTA NAC. N° 34 Y REPUBLICA,TARTAGAL,SALTA,892.0,2024-03-02 00:01:00
FRANCISCO BEIRO 3561,CAPITAL FEDERAL,CAPITAL FEDERAL,800.0,2024-03-02 00:01:00
AV. ARRAYANES Y NAHUEL HUAPI,VILLA LA ANGOSTURA,NEUQUEN,702.0,2024-03-02 00:01:00
AVDA. SANTIAGO FUNES Y 25 DE MAYO,JACHAL,SAN JUAN,902.0,2024-03-02 00:01:00
AV. ARRAYANES Y NAHUEL HUAPI,VILLA LA ANGOSTURA,NEUQUEN,702.0,2024-03-02 00:01:00
RN 258,MASCARDI,RIO NEGRO,702.0,2024-03-02 00:01:00
RN 258,MASCARDI,RIO NEGRO,702.0,2024-03-02 00:01:00
AV. SARMIENTO Y J.V. GONZALEZ,GDOR. GORDILLO,LA RIOJA,892.0,2024-03-02 00:01:00
AUTOP.BUEN AYRE Y PANAMERICANA,JOSE LEON SUAREZ,BUENOS AIRES,887.0,2024-03-02 00:01:00
AVDA. SAN MARTIN Y MEDRANO,CARLOS PAZ,CORDOBA,923.0,2024-03-02 00:01:00
CALLES 18 Y 19,SAN CLEMENTE DEL TUYU,BUENOS AIRES,952.0,2024-03-02 00:01:00
J.V. GONZALEZ Y LAS HERAS,CHEPES,LA RIOJA,892.0,2024-03-02 00:01:00
AUTOP.BUEN AYRE Y PANAMERICANA,BANCALARI,BUENOS AIRES,887.0,2024-03-02 00:01:00
9 de Julio 1351,FIRMAT,SANTA FE,923.0,2024-03-02 00:01:00
RUTA NACIONAL 11 KM. 1287,CLORINDA,FORMOSA,937.0,2024-03-02 00:01:00
AVDA. SIRIA Y MEXICO,SAN MIGUEL DE TUCUMAN,TUCUMAN,892.0,2024-03-02 00:01:00
AV. 3 Y PASEO 111,VILLA GESELL,BUENOS AIRES,952.0,2024-03-02 00:01:00
AV. 3 Y PASEO 111,VILLA GESELL,BUENOS AIRES,952.0,2024-03-02 00:01:00
AV. SARMIENTO 1350,OBERA,MISIONES,952.0,2024-03-02 00:01:00
"RUTA 5 KILÓMETRO 265,3",9 DE JULIO,BUENOS AIRES,937.0,2024-03-02 00:01:00
RN 25 KM 321,LOS ALTARES,CHUBUT,702.0,2024-03-02 00:01:00
RUTA 8 KILÓMETRO 171,ARRECIFES,BUENOS AIRES,937.0,2024-03-02 00:01:00
RIVADAVIA Y MITRE,SALTA,SALTA,892.0,2024-03-02 00:01:00
CRUC.GRAL.BELGRANO 617-EX RUTA 42-KM.37,MONTE RICO,JUJUY,892.0,2024-03-02 00:01:00
CRUC.GRAL.BELGRANO 617-EX RUTA 42-KM.37,MONTE RICO,JUJUY,892.0,2024-03-02 00:01:00
AV. SARMIENTO 1350,OBERA,MISIONES,952.0,2024-03-02 00:01:00
CALLES 18 Y 19,SAN CLEMENTE DEL TUYU,BUENOS AIRES,952.0,2024-03-02 00:01:00
RUTA NACIONAL 14 KM. 1435,BERNARDO DE IRYGOYEN,MISIONES,952.0,2024-03-02 00:01:00
J.V. GONZALEZ Y LAS HERAS,CHEPES,LA RIOJA,892.0,2024-03-02 00:01:00
AV. FONTANA Y SAN MARTIN,TRELEW,CHUBUT,702.0,2024-03-02 00:01:00
RUTA NACIONAL 14 KM. 1435,BERNARDO DE IRYGOYEN,MISIONES,952.0,2024-03-02 00:01:00
RN 25 KM 321,LOS ALTARES,CHUBUT,702.0,2024-03-02 00:01:00
AUTOP.BUEN AYRE Y PANAMERICANA,JOSE LEON SUAREZ,BUENOS AIRES,887.0,2024-03-02 00:01:00
RUTA 75 Y AV. INDEPENDENCIA,SAN CAYETANO,BUENOS AIRES,937.0,2024-03-02 00:01:00
DALMACIO VELEZ Y COPIAPO,LA RIOJA,LA RIOJA,892.0,2024-03-02 00:01:00
RUTA NACIONAL 81 KM. 484,ING. JUAREZ,FORMOSA,937.0,2024-03-02 00:01:00
AV. 51 Y CALLE 9,LA PLATA,BUENOS AIRES,887.0,2024-03-02 00:01:00
LAMADRID Y 25 DE MAYO,CHOS MALAL,NEUQUEN,702.0,2024-03-02 00:01:00
AV. 51 Y CALLE 9,LA PLATA,BUENOS AIRES,887.0,2024-03-02 00:01:00
RN 23 Y RP 8,LOS MENUCOS,RIO NEGRO,702.0,2024-03-02 00:01:00
godoy cruz 3151,CAPITAL FEDERAL,CAPITAL FEDERAL,819.0,2024-03-02 00:01:00
BELGRANO Y 25 DE MAYO,VENADO TUERTO,SANTA FE,923.0,2024-03-02 00:01:00
BELGRANO Y 25 DE MAYO,VENADO TUERTO,SANTA FE,923.0,2024-03-02 00:01:00
BERON DE ASTRADA Y R. PERAZZO,CURUZU CUATIA,CORRIENTES,923.0,2024-03-02 00:01:00
RUTA NAC. N° 16 Y ACCESO A CIUDAD,TACO POZO,CHACO,923.0,2024-03-02 00:01:00
AV.DEL LIBERTADOR 1850,CAPITAL FEDERAL,CAPITAL FEDERAL,819.0,2024-03-02 00:01:00
RUTA NAC.7 KM.62,LUJAN,BUENOS AIRES,887.0,2024-03-02 00:01:00
AV.DEL LIBERTADOR 1850,CAPITAL FEDERAL,CAPITAL FEDERAL,819.0,2024-03-02 00:01:00
RN 237 KM 1563,VILLA TRAFUL,NEUQUEN,702.0,2024-03-02 00:01:00
"RUTA NACIONAL N° 38 - KM. 711,5",ALBERDI,TUCUMAN,892.0,2024-03-02 00:01:00
BROWN 2405,MAR DEL PLATA,BUENOS AIRES,957.0,2024-03-02 00:01:00
RN 237 KM 1563,VILLA TRAFUL,NEUQUEN,702.0,2024-03-02 00:01:00
"RUTA NACIONAL N° 38 - KM. 711,5",ALBERDI,TUCUMAN,892.0,2024-03-02 00:01:00
RUTA NAC.7 KM.62,LUJAN,BUENOS AIRES,887.0,2024-03-02 00:01:00
RIVADAVIA Y SUIPACHA,SANTA FE,SANTA FE,923.0,2024-03-02 00:01:00
BROWN 2405,MAR DEL PLATA,BUENOS AIRES,957.0,2024-03-02 00:01:00
ruta nac 40 km 1237,CACHI,SALTA,892.0,2024-03-02 00:01:00
RUTA NAC. N° 16 Y ACCESO A CIUDAD,TACO POZO,CHACO,923.0,2024-03-02 00:01:00
RUTA NACIONAL 81 KM. 484,ING. JUAREZ,FORMOSA,937.0,2024-03-02 00:01:00
RN 22 Y LUIS TOSCHI,CIPOLLETTI,RIO NEGRO,702.0,2024-03-02 00:01:00
BELGRANO 750,HUMAHUACA,JUJUY,892.0,2024-03-02 00:01:00
AVDA. SAN MARTIN Y MEDRANO,CARLOS PAZ,CORDOBA,923.0,2024-03-02 00:01:00
LAMADRID Y 25 DE MAYO,CHOS MALAL,NEUQUEN,702.0,2024-03-02 00:01:00
FRANCISCO BEIRO 3561,CAPITAL FEDERAL,CAPITAL FEDERAL,800.0,2024-03-02 00:01:00
RUTA NAC. N° 20 - KM. 1015,LAS CASUARINAS,SAN JUAN,902.0,2024-03-02 00:01:00
RUTA NAC. N° 20 - KM. 1015,LAS CASUARINAS,SAN JUAN,902.0,2024-03-02 00:01:00
BELGRANO 750,HUMAHUACA,JUJUY,892.0,2024-03-02 00:01:00
RIVADAVIA Y MITRE,SALTA,SALTA,892.0,2024-03-02 00:01:00
BERON DE ASTRADA Y R. PERAZZO,CURUZU CUATIA,CORRIENTES,923.0,2024-03-02 00:01:00
GDOR. GUTNISKY 3025,FORMOSA,FORMOSA,937.0,2024-03-02 00:01:00
GDOR. GUTNISKY 3025,FORMOSA,FORMOSA,937.0,2024-03-02 00:01:00
CRISOSTOMO ALVAREZ Y JUJUY,SAN MIGUEL DE TUCUMAN,TUCUMAN,892.0,2024-03-02 00:01:00
RN 23 Y RP 8,LOS MENUCOS,RIO NEGRO,702.0,2024-03-02 00:01:00
A. COBO Y FERREYRA,RUFINO,SANTA FE,923.0,2024-03-02 00:01:00
A. COBO Y FERREYRA,RUFINO,SANTA FE,923.0,2024-03-02 00:01:00
RUTA 75 Y AV. INDEPENDENCIA,SAN CAYETANO,BUENOS AIRES,937.0,2024-03-02 00:01:00
CRISOSTOMO ALVAREZ Y JUJUY,SAN MIGUEL DE TUCUMAN,TUCUMAN,892.0,2024-03-02 00:01:00
AV. 59 Nº 2073,NECOCHEA,BUENOS AIRES,952.0,2024-03-02 00:01:00
RUTA NAC. N° 7 - KM. 694,VILLA MERCEDES,SAN LUIS,902.0,2024-03-02 00:01:00
AV. 59 Nº 2073,NECOCHEA,BUENOS AIRES,952.0,2024-03-02 00:01:00
AUTOP.BUEN AYRE Y PANAMERICANA,BANCALARI,BUENOS AIRES,887.0,2024-03-02 00:01:00
RUTA NAC. N° 40 - KM. 624,FAMATINA,LA RIOJA,892.0,2024-03-02 00:01:00
AV. ARTURO ILLIA Y CONSTITUCION,SAN LUIS,SAN LUIS,902.0,2024-03-02 00:01:00
RUTA NAC 34 Y 25 DE MAYO,CERES,SANTA FE,923.0,2024-03-02 00:01:00
9 de Julio 1351,FIRMAT,SANTA FE,923.0,2024-03-02 00:01:00
AV. SAN MARTÍN Y PTE. INTERNACIONAL,PASO DE LOS LIBRES,CORRIENTES,923.0,2024-03-02 00:01:00
CORRIENTES Y PELLEGRINI,CONCORDIA,ENTRE RIOS,923.0,2024-03-02 00:01:00
AV. ARTURO ILLIA Y CONSTITUCION,SAN LUIS,SAN LUIS,902.0,2024-03-02 00:01:00
RUTA NAC. N° 40 - KM. 833,HUALFIN,CATAMARCA,892.0,2024-03-02 00:01:00
"RUTA 5 KILÓMETRO 265,3",9 DE JULIO,BUENOS AIRES,937.0,2024-03-02 00:01:00
RUTA NAC. N° 40 - KM. 833,HUALFIN,CATAMARCA,892.0,2024-03-02 00:01:00
RN 22 KM 997,CHOELE CHOEL,RIO NEGRO,702.0,2024-03-02 00:01:00
ruta nac 3 km 1660,GARAYALDE,CHUBUT,702.0,2024-03-02 00:01:00
RUTA 2 KILÓMETRO 122,CHASCOMUS,BUENOS AIRES,952.0,2024-03-02 00:01:00
AV. GENERAL ROCA S/N,PUERTO PIRAMIDE,CHUBUT,702.0,2024-03-02 00:01:00
AV. B. DE LOS ANDES Y GDOR. VIDELA,GUAYMALLEN,MENDOZA,859.0,2024-03-02 00:01:00
LAVALLE 301,BOLIVAR,BUENOS AIRES,937.0,2024-03-02 00:01:00
AV. B. DE LOS ANDES Y GDOR. VIDELA,GUAYMALLEN,MENDOZA,859.0,2024-03-02 00:01:00
RN 22 KM 997,CHOELE CHOEL,RIO NEGRO,702.0,2024-03-02 00:01:00
GÜEMES Y BRACHIERI,CAFAYATE,SALTA,892.0,2024-03-02 00:01:00
"RUTA NACIONAL 12KM.1638,5",PUERTO IGUAZU,MISIONES,952.0,2024-03-02 00:01:00
DALMACIO VELEZ Y COPIAPO,LA RIOJA,LA RIOJA,892.0,2024-03-02 00:01:00
"RN 3 KM 1258,5",SIERRA GRANDE,RIO NEGRO,702.0,2024-03-02 00:01:00
AV. 29 Y CALLE 16,MERCEDES,BUENOS AIRES,937.0,2024-03-02 00:01:00
"RN 3 KM 1258,5",SIERRA GRANDE,RIO NEGRO,702.0,2024-03-02 00:01:00
RUTA 7 KILÓMETRO 139,CARMEN DE ARECO,BUENOS AIRES,937.0,2024-03-02 00:01:00
RN 22 KM 1399,ZAPALA,NEUQUEN,702.0,2024-03-02 00:01:00
GÜEMES Y BRACHIERI,CAFAYATE,SALTA,892.0,2024-03-02 00:01:00
RUTA NAC. N° 60 - KM. 1052,SAN MARTIN,CATAMARCA,892.0,2024-03-02 00:01:00
"RUTA NACIONAL 12KM.1638,5",PUERTO IGUAZU,MISIONES,952.0,2024-03-02 00:01:00
AV. SANTA FE 705,RAFAELA,SANTA FE,923.0,2024-03-02 00:01:00
RUTA  9  KM. 154,RIO TALA,BUENOS AIRES,937.0,2024-03-02 00:01:00
RUTA  9  KM. 154,RIO TALA,BUENOS AIRES,937.0,2024-03-02 00:01:00
AVDA. SIRIA Y MEXICO,SAN MIGUEL DE TUCUMAN,TUCUMAN,892.0,2024-03-02 00:01:00
RIVADAVIA Y 25 DE MAYO,SAENZ PEÑA,CHACO,923.0,2024-03-02 00:01:00
BRIG. BUSTOS Y LOS TEREBINTOS,ANILLACO,LA RIOJA,892.0,2024-03-02 00:01:00
"RN 3 KM 962,2",VIEDMA,RIO NEGRO,702.0,2024-03-02 00:01:00
AV. SANTA FE 705,RAFAELA,SANTA FE,923.0,2024-03-02 00:01:00
RN 22 KM 1399,ZAPALA,NEUQUEN,702.0,2024-03-02 00:01:00
ruta nac 3 km 1660,GARAYALDE,CHUBUT,702.0,2024-03-02 00:01:00
"RN 3 KM 962,2",VIEDMA,RIO NEGRO,702.0,2024-03-02 00:01:00
25 DE MAYO Y SDOR. LANDABURU,VILLA MERCEDES,SAN LUIS,902.0,2024-03-02 00:01:00
RIVADAVIA Y 25 DE MAYO,SAENZ PEÑA,CHACO,923.0,2024-03-02 00:01:00
AV. 29 Y CALLE 16,MERCEDES,BUENOS AIRES,937.0,2024-03-02 00:01:00
BOULEVARD 25 DE MAYO Y RIVADAVIA,NEUQUEN,NEUQUEN,702.0,2024-03-02 00:01:00
BRIG. BUSTOS Y LOS TEREBINTOS,ANILLACO,LA RIOJA,892.0,2024-03-02 00:01:00
BOULEVARD 25 DE MAYO Y RIVADAVIA,NEUQUEN,NEUQUEN,702.0,2024-03-02 00:01:00
RUTA NACIONAL 12 KM.1181,CURUZU CUATIA,CORRIENTES,923.0,2024-03-02 00:01:00
RUTA NACIONAL 11 KM. 1287,CLORINDA,FORMOSA,937.0,2024-03-02 00:01:00
RUTA 7 KILÓMETRO 139,CARMEN DE ARECO,BUENOS AIRES,937.0,2024-03-02 00:01:00
RUTA NAC. N° 60 - KM. 1052,SAN MARTIN,CATAMARCA,892.0,2024-03-02 00:01:00
LAVALLE 301,BOLIVAR,BUENOS AIRES,937.0,2024-03-02 00:01:00
RUTA NACIONAL 12 KM.1181,CURUZU CUATIA,CORRIENTES,923.0,2024-03-02 00:01:00
godoy cruz 3151,CAPITAL FEDERAL,CAPITAL FEDERAL,819.0,2024-03-02 00:01:00
San Martin Sur 2255,GODOY CRUZ,MENDOZA,859.0,2024-03-02 00:21:00
San Martin Sur 2255,GODOY CRUZ,MENDOZA,859.0,2024-03-02 00:21:00
Mariano Moreno 949,PUERTO DESEADO,SANTA CRUZ,669.0,2024-03-02 00:24:00
Mariano Moreno 949,PUERTO DESEADO,SANTA CRUZ,669.0,2024-03-02 00:24:00
AUTOPISTA CORDOBA PILAR KM 691,CORDOBA,CORDOBA,923.0,2024-03-02 00:36:00
AUTOPISTA CORDOBA PILAR KM 691,CORDOBA,CORDOBA,923.0,2024-03-02 00:36:00
AV. PEDRO FERRE  2590,CORRIENTES,CORRIENTES,923.0,2024-03-02 06:00:00
AV. PEDRO FERRE  2590,CORRIENTES,CORRIENTES,923.0,2024-03-02 06:00:00
AV EVA PERON 7501,FLORENCIO VARELA,BUENOS AIRES,887.0,2024-03-02 06:47:00
